broadcaster_id,owner_id,name,account_no,profile_url,channel_url,grade,description,crawled_at
100770418,62271,설화수,100711926,http://shop1.phinf.naver.net/20230314_163/1678757542151mYrnR_PNG/6060226019320699_454623478.png,https://shoppinglive.naver.com/channels/62271,GRADE_3,,2026-05-20T15:21:28.028480+00:00
101959130,152110,닥터토비아 Dr.Tobia,101856867,http://shop1.phinf.naver.net/20260114_204/1768378886685qsRbz_JPEG/47964804117165837_592570467.jpg,https://shoppinglive.naver.com/channels/152110,GRADE_2,,2026-05-20T15:21:28.028480+00:00
1100009594,262341,엘리먼트랩,1100009412,http://shop1.phinf.naver.net/20260213_297/1770965224103YYLgg_JPEG/21525997989856970_1849320887.jpg,https://shoppinglive.naver.com/channels/262341,GRADE_2,,2026-05-20T15:21:29.013144+00:00
500071277,17341,아빠비누,500071277,http://shop1.phinf.naver.net/20210708_282/1625750708624mncba_PNG/26886597330602125_2141501071.png,https://shoppinglive.naver.com/channels/17341,GRADE_1,,2026-05-20T15:21:29.013144+00:00
100880140,59976,아리따움 모현배산점,100817383,http://shop1.phinf.naver.net/20201227_210/1609044769695MozBH_PNG/10180553206040446_2109031519.png,https://shoppinglive.naver.com/channels/59976,GRADE_2,,2026-05-20T15:21:29.013144+00:00
100754913,62270,한율,100696922,http://shop1.phinf.naver.net/20200518_172/1589776316339047z6_JPEG/27136150886466585_1057264649.jpg,https://shoppinglive.naver.com/channels/62270,GRADE_3,,2026-05-20T15:21:29.013144+00:00
100617876,57782,VARI:HOPE,100565802,http://shop1.phinf.naver.net/20250611_256/1749629861447q1SAA_JPEG/3717963583564031_410684556.jpg,https://shoppinglive.naver.com/channels/57782,GRADE_3,,2026-05-20T15:21:29.013144+00:00
100960111,62163,아이오페,100894209,http://shop1.phinf.naver.net/20201110_101/1604980381788Yz1hv_JPEG/6116227498507417_1607056781.jpg,https://shoppinglive.naver.com/channels/62163,GRADE_3,,2026-05-20T15:21:29.013144+00:00
101085110,64952,이자녹스,101014146,http://shop1.phinf.naver.net/20210209_37/16128476711343dyeb_PNG/13983516848518795_1071609056.png,https://shoppinglive.naver.com/channels/64952,GRADE_3,,2026-05-20T15:21:29.013144+00:00
500249145,31534,마르시끄,500249145,http://shop1.phinf.naver.net/20201023_249/1603419558897jEIlD_JPEG/4555404613763345_278542166.jpg,https://shoppinglive.naver.com/channels/31534,GRADE_1,,2026-05-20T15:21:29.013144+00:00
100300199,89661,백억언니,100270126,http://shop1.phinf.naver.net/20241227_177/1735260543122ONdXF_PNG/83791798933024509_1578621550.png,https://shoppinglive.naver.com/channels/89661,GRADE_2,,2026-05-20T15:21:29.013144+00:00
100827249,60754,케라스타즈,100766517,http://shop1.phinf.naver.net/20210521_60/1621586431053R94hB_JPEG/22722265879298122_1239842439.jpg,https://shoppinglive.naver.com/channels/60754,GRADE_1,,2026-05-20T15:21:29.013144+00:00
101405109,108730,비원츠몰,101321788,http://shop1.phinf.naver.net/20230804_29/1691131112451cvhMY_JPEG/92266940279181098_1575604103.jpg,https://shoppinglive.naver.com/channels/108730,GRADE_1,,2026-05-20T15:21:29.650586+00:00
100852047,76772,로레알파리 공식 스토어,100790373,http://shop1.phinf.naver.net/20210919_111/1632017589741DJU1v_JPEG/33153369467116160_1211699306.jpg,https://shoppinglive.naver.com/channels/76772,GRADE_3,,2026-05-20T15:21:29.650586+00:00
500017561,11372,파나소닉 브랜드스토어,500017561,http://shop1.phinf.naver.net/20240419_76/1713495207683g6a9O_PNG/40797891566113483_235547025.png,https://shoppinglive.naver.com/channels/11372,GRADE_3,,2026-05-20T15:21:29.650586+00:00
1100134167,263029,어스라이브,1100131705,http://shop1.phinf.naver.net/20260421_130/1776745542984lF0nq_JPEG/53724280026639451_755370233.jpg,https://shoppinglive.naver.com/channels/263029,GRADE_2,,2026-05-20T15:21:29.650586+00:00
500164014,262164,멜로스킨,500164014,http://shop1.phinf.naver.net/20251230_7/1767061829740TV888_JPEG/13200403398510732_1761427242.jpg,https://shoppinglive.naver.com/channels/262164,GRADE_3,,2026-05-20T15:21:29.650586+00:00
100937484,63360,메이크업포에버,100872462,http://shop1.phinf.naver.net/20251202_205/1764652064972w2bIt_PNG/11734064840624731_1744816392.PNG,https://shoppinglive.naver.com/channels/63360,GRADE_1,,2026-05-20T15:21:29.650586+00:00
500176532,175762,시크릿문,500176532,http://shop1.phinf.naver.net/20260126_233/1769416727942ypUhL_PNG/103549575960031138_1318104741.png,https://shoppinglive.naver.com/channels/175762,GRADE_1,,2026-05-20T15:21:29.650586+00:00
102660224,251389,뷰티플글로우,102539193,http://shop1.phinf.naver.net/20250526_139/1748238105411x9CbD_PNG/62123384217838463_1735588836.png,https://shoppinglive.naver.com/channels/251389,GRADE_2,,2026-05-20T15:21:29.650586+00:00
500198219,27894,라이브몬 쇼핑,500198219,http://shop1.phinf.naver.net/20200327_255/15852895225324yFQF_JPEG/22650261165854414_1198179723.jpg,https://shoppinglive.naver.com/channels/27894,GRADE_1,,2026-05-20T15:21:29.650586+00:00
500241101,30865,분더스토리,500241101,http://shop1.phinf.naver.net/20240801_17/1722480479335qqm69_JPEG/9143225682860029_1589281837.jpg,https://shoppinglive.naver.com/channels/30865,GRADE_2,,2026-05-20T15:21:29.976903+00:00
500142186,23367,퓨어포레,500142186,http://shop1.phinf.naver.net/20220104_299/1641288762763yzatR_JPEG/42424605279913424_311695577.jpg,https://shoppinglive.naver.com/channels/23367,GRADE_2,,2026-05-20T15:21:29.976903+00:00
102426418,229631,피치홀릭 공식스토어,102311287,http://shop1.phinf.naver.net/20240904_102/1725415581679zeHqo_JPEG/5957790322509845_1724891445.jpg,https://shoppinglive.naver.com/channels/229631,GRADE_1,,2026-05-20T15:21:29.976903+00:00
500192956,27299,롬앤,500192956,http://shop2.phinf.naver.net/20170508_216/romand531_14942323337138kB8S_JPEG/c2a74e2a-37cc-4caf-828d-150f4726a01d.jpg,https://shoppinglive.naver.com/channels/27299,GRADE_1,,2026-05-20T15:21:29.976903+00:00
500177746,26217,바바라뷰티플랫폼,500177746,http://shop1.phinf.naver.net/20260504_279/1777864950122nRC3C_JPEG/25144593769121140_1136379148.jpg,https://shoppinglive.naver.com/channels/26217,GRADE_1,,2026-05-20T15:21:29.976903+00:00
100085093,81287,Solep,100076396,http://shop1.phinf.naver.net/20200212_144/1581472518523OgNam_JPEG/18834852085173532_2078658068.jpg,https://shoppinglive.naver.com/channels/81287,GRADE_1,,2026-05-20T15:21:29.976903+00:00
101729369,118788,퍼플고릴라,101635397,http://shop1.phinf.naver.net/20230417_170/168171531238370iRJ_JPEG/82851146200067139_420649144.jpg,https://shoppinglive.naver.com/channels/118788,GRADE_2,,2026-05-20T15:21:29.976903+00:00
101622675,172313,디퍼앤디퍼 스토어,101532021,http://shop1.phinf.naver.net/20241121_132/1732171363932gb8Ec_JPEG/66304268060294545_1989692621.jpg,https://shoppinglive.naver.com/channels/172313,GRADE_2,,2026-05-20T15:21:30.433746+00:00
102326859,189823,GRIPIT,102214284,http://shop1.phinf.naver.net/20250102_90/1735783413863XRUPO_JPEG/18791015499482143_217805388.jpg,https://shoppinglive.naver.com/channels/189823,GRADE_2,,2026-05-20T15:21:30.433746+00:00
101007987,88192,왓더펫원츠,100940128,http://shop1.phinf.naver.net/20240223_261/1708670140979dKkSu_PNG/109805983686874864_693767230.png,https://shoppinglive.naver.com/channels/88192,GRADE_2,,2026-05-20T15:21:30.433746+00:00
101796665,101889,RAPUEL,101699811,http://shop1.phinf.naver.net/20230522_72/1684739421917GHdj0_JPEG/85875264630129466_189045848.jpg,https://shoppinglive.naver.com/channels/101889,GRADE_2,,2026-05-20T15:21:30.433746+00:00
101623124,132241,라라앤모어,101532467,http://shop1.phinf.naver.net/20241016_268/17290389168956uNPH_PNG/1359997052809321_255668884.png,https://shoppinglive.naver.com/channels/132241,GRADE_1,,2026-05-20T15:21:30.433746+00:00
500024964,59852,닥터오라클,500024964,http://shop1.phinf.naver.net/20240424_149/1713931197375VdQp9_JPEG/115067086088282979_1296867785.jpg,https://shoppinglive.naver.com/channels/59852,GRADE_2,,2026-05-20T15:21:30.433746+00:00
100426811,51714,네일존,100386469,http://shop1.phinf.naver.net/20190925_293/1569395196063UhM3m_JPEG/6755030612904022_1869066351.jpg,https://shoppinglive.naver.com/channels/51714,GRADE_1,,2026-05-20T15:21:30.433746+00:00
101724321,181656,네일재료여기,101630543,http://shop1.phinf.naver.net/20230808_132/16914724983883INaR_PNG/92608387103181326_429626372.png,https://shoppinglive.naver.com/channels/181656,GRADE_1,,2026-05-20T15:21:30.433746+00:00
500209315,95532,카밀렌60,500209315,http://shop1.phinf.naver.net/20250107_216/17362085642385obzR_JPEG/3685974261767130_517387897.jpg,https://shoppinglive.naver.com/channels/95532,GRADE_1,,2026-05-20T15:21:30.433746+00:00
100607641,88252,플렌틴즈,100556125,http://shop1.phinf.naver.net/20250711_67/17522122698371b5px_JPEG/86345188992818129_1559915363.jpg,https://shoppinglive.naver.com/channels/88252,GRADE_1,,2026-05-20T15:21:30.848725+00:00
101506004,93892,유케이SHOP,101419325,http://shop1.phinf.naver.net/20220913_257/1662995850277BfL9n_PNG/64131633989108929_1467580593.png,https://shoppinglive.naver.com/channels/93892,GRADE_1,,2026-05-20T15:21:30.848725+00:00
100210718,43280,EVE48X,100189180,http://shop1.phinf.naver.net/20260323_195/1774235486551jwHNC_JPEG/73932720805153510_728577803.jpg,https://shoppinglive.naver.com/channels/43280,GRADE_2,,2026-05-20T15:21:30.848725+00:00
102542957,221976,에끌라두 스토어,102424387,http://shop1.phinf.naver.net/20250131_122/1738316719711ogWyp_PNG/1862654542278276_1731457174.png,https://shoppinglive.naver.com/channels/221976,GRADE_2,,2026-05-20T15:21:30.848725+00:00
100260485,95253,De medicotem,100234136,http://shop1.phinf.naver.net/20260416_285/1776319110192KIsyi_JPEG/834384309525460_139007388.jpg,https://shoppinglive.naver.com/channels/95253,GRADE_1,,2026-05-20T15:21:30.848725+00:00
101876816,194641,리바이포유 공식스토어,101777648,http://shop1.phinf.naver.net/20230518_177/1684392278281NjTrj_JPEG/11694962147536831_370679152.jpg,https://shoppinglive.naver.com/channels/194641,GRADE_4,,2026-05-20T15:21:30.848725+00:00
100113427,545,트리헛 공식몰,100102291,http://shop1.phinf.naver.net/20230804_29/1691138387849A3W7H_JPEG/18441071725890324_2118899426.jpg,https://shoppinglive.naver.com/channels/545,GRADE_2,,2026-05-20T15:21:30.848725+00:00
100778427,60673,MIJI,100719704,http://shop1.phinf.naver.net/20210726_295/1627288248785WpzvP_JPEG/28424083622734573_1619107030.jpg,https://shoppinglive.naver.com/channels/60673,GRADE_1,,2026-05-20T15:21:31.325841+00:00
500247086,31484,헹켈코리아,500247086,http://shop1.phinf.naver.net/20260324_260/17743536773617Xchl_JPEG/11567774168171943_1103558892.jpg,https://shoppinglive.naver.com/channels/31484,GRADE_1,,2026-05-20T15:21:31.325841+00:00
101175624,67741,아리따움 군산소룡점,101101011,http://shop1.phinf.naver.net/20210901_151/16304841483557Nytd_PNG/31619994075925434_1669846969.png,https://shoppinglive.naver.com/channels/67741,GRADE_1,,2026-05-20T15:21:31.325841+00:00
1100027544,258804,케이스킨바이오 스토어,1100027088,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/258804,GRADE_1,,2026-05-20T15:21:31.325841+00:00
500173938,146590,지슈이벨르,500173938,http://shop1.phinf.naver.net/20251210_70/1765364825312HsJmM_PNG/99497690451914946_57341739.png,https://shoppinglive.naver.com/channels/146590,GRADE_2,,2026-05-20T15:21:31.325841+00:00
100132711,53591,그루밍랩,100119791,http://shop1.phinf.naver.net/20240926_38/1727340430757P7iTK_PNG/61473360915891545_1299113962.png,https://shoppinglive.naver.com/channels/53591,GRADE_2,,2026-05-20T15:21:31.325841+00:00
500170577,25630,센앤분,500170577,http://shop1.phinf.naver.net/20201216_87/1608108434722jup8V_JPEG/9244277234306257_1603425840.jpg,https://shoppinglive.naver.com/channels/25630,GRADE_2,,2026-05-20T15:21:31.325841+00:00
500129719,22382,젤네일재료천국,500129719,http://shop2.phinf.naver.net/20160603_188/gelnail1009_1464921472260QaTz7_PNG/71542507994446000_1069060590.png,https://shoppinglive.naver.com/channels/22382,GRADE_2,,2026-05-20T15:21:32.177820+00:00
100862932,60458,빌리프 공식몰,100800813,http://shop1.phinf.naver.net/20201224_190/16087772277110vjb9_PNG/132084480354974928_1466798551.png,https://shoppinglive.naver.com/channels/60458,GRADE_3,,2026-05-20T15:21:32.177820+00:00
100442007,52340,닥터볼프 공식,100400650,http://shop1.phinf.naver.net/20250930_191/1759219468706JpLsD_PNG/93352339839234729_85649919.png,https://shoppinglive.naver.com/channels/52340,GRADE_2,,2026-05-20T15:21:32.177820+00:00
102617400,232627,자연수담,102497212,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/232627,GRADE_1,,2026-05-20T15:21:32.177820+00:00
101443225,121788,제니퍼,100709158,http://shop1.phinf.naver.net/20220121_6/1642751936284z6be1_JPEG/43887781998677945_671672521.jpg,https://shoppinglive.naver.com/channels/121788,GRADE_1,,2026-05-20T15:21:32.177820+00:00
100767550,64471,제니퍼 마켓,100709158,http://shop1.phinf.naver.net/20200525_57/1590413564739DjnDn_JPEG/27773399282212556_427110358.jpg,https://shoppinglive.naver.com/channels/64471,GRADE_2,,2026-05-20T15:21:32.177820+00:00
102468907,222946,스킨코딩,102352590,http://shop1.phinf.naver.net/20251217_110/1765934701691efHu3_PNG/100067551822207110_1804463688.png,https://shoppinglive.naver.com/channels/222946,GRADE_1,,2026-05-20T15:21:33.054454+00:00
100181560,42141,에디슨몰,100163065,http://shop1.phinf.naver.net/20240409_105/1712642391791X9iDA_JPEG/113778234504736038_1382011987.jpg,https://shoppinglive.naver.com/channels/42141,GRADE_3,,2026-05-20T15:21:33.054454+00:00
100853309,60770,맥 공식스토어,100791584,http://shop1.phinf.naver.net/20201224_42/1608777046826dsaC2_PNG/132084126302844821_569699298.png,https://shoppinglive.naver.com/channels/60770,GRADE_4,,2026-05-20T15:21:33.054454+00:00
101194012,77960,아르마니 뷰티,101118677,http://shop1.phinf.naver.net/20230718_74/1689675175981NACAr_JPEG/90811009794379304_131039214.jpg,https://shoppinglive.naver.com/channels/77960,GRADE_3,,2026-05-20T15:21:33.054454+00:00
101937990,253555,MIBYUL,101836497,http://shop1.phinf.naver.net/20260107_81/1767791516448g07Tc_PNG/6417041721137707_1285257296.png,https://shoppinglive.naver.com/channels/253555,GRADE_2,,2026-05-20T15:21:33.054454+00:00
100698846,260922,키니드 :: Kineed,100642977,http://shop1.phinf.naver.net/20230818_65/1692346390939UtQyM_PNG/93482233653633826_1756279656.png,https://shoppinglive.naver.com/channels/260922,GRADE_2,,2026-05-20T15:21:33.054454+00:00
102208533,229905,스킨피디아,101690412,http://shop1.phinf.naver.net/20231219_257/1702960445293Guj7z_JPEG/104096288006795961_693624208.jpg,https://shoppinglive.naver.com/channels/229905,GRADE_1,,2026-05-20T15:21:33.054454+00:00
102578206,225981,꼼블리앙,102458716,http://shop1.phinf.naver.net/20260117_175/1768638824509CVaUH_JPEG/11150559503293322_1730298896.jpg,https://shoppinglive.naver.com/channels/225981,GRADE_2,,2026-05-20T15:21:33.054454+00:00
100119312,64595,OLICELL,100107610,http://shop1.phinf.naver.net/20200715_286/1594821640401pcoVe_JPEG/32181474934366966_1753285678.jpg,https://shoppinglive.naver.com/channels/64595,GRADE_2,,2026-05-20T15:21:33.391273+00:00
101181031,91805,에클리스,101106227,http://shop1.phinf.naver.net/20260106_34/1767688029305Mkfa4_PNG/101820852456430272_1375855500.png,https://shoppinglive.naver.com/channels/91805,GRADE_2,,2026-05-20T15:21:33.391273+00:00
100752133,79459,김정문알로에,100694245,http://shop1.phinf.naver.net/20240822_226/1724315313121mq9I0_JPEG/37590486929780210_631040571.jpg,https://shoppinglive.naver.com/channels/79459,GRADE_3,,2026-05-20T15:21:33.391273+00:00
102268217,180140,메이영,102156834,http://shop1.phinf.naver.net/20240214_191/17078706173170fbIf_PNG/109006452151433335_479388762.png,https://shoppinglive.naver.com/channels/180140,GRADE_1,,2026-05-20T15:21:33.391273+00:00
101017814,112713,단지네 네일가게,100949474,http://shop1.phinf.naver.net/20260407_200/17755509649123PdLr_PNG/58626429718034298_678066521.png,https://shoppinglive.naver.com/channels/112713,GRADE_2,,2026-05-20T15:21:33.391273+00:00
101800057,117297,르네휘테르 코리아,101703093,http://shop1.phinf.naver.net/20250102_123/1735797552050RvwqE_JPEG/49654754887925222_625507233.jpg,https://shoppinglive.naver.com/channels/117297,GRADE_2,,2026-05-20T15:21:34.575915+00:00
102589387,228423,인젝티어,102469711,http://shop1.phinf.naver.net/20251210_16/1765344456613hi4zs_JPEG/23803130775787833_2104934207.jpg,https://shoppinglive.naver.com/channels/228423,GRADE_2,,2026-05-20T15:21:34.575915+00:00
101315237,83280,thewon,101234776,http://shop1.phinf.naver.net/20211126_183/1637853483786LBqAS_JPEG/38989317592235063_286014247.jpg,https://shoppinglive.naver.com/channels/83280,GRADE_2,,2026-05-20T15:21:34.575915+00:00
1100000763,251325,배도리상점,1100000751,http://shop1.phinf.naver.net/20260410_94/1775831563310owsJX_PNG/55869034413331554_266611005.png,https://shoppinglive.naver.com/channels/251325,GRADE_2,,2026-05-20T15:21:34.575915+00:00
1100063183,257674,설렘을 전하다,1100062102,http://shop1.phinf.naver.net/20260118_63/1768703132239pnlin_JPEG/102835897380615944_1546273206.jpg,https://shoppinglive.naver.com/channels/257674,GRADE_1,,2026-05-20T15:21:34.575915+00:00
101043138,67476,3CE,100973805,http://shop1.phinf.naver.net/20210118_227/1610943298758DeThL_JPEG/12079144476650061_1741692101.jpg,https://shoppinglive.naver.com/channels/67476,GRADE_3,,2026-05-20T15:21:34.575915+00:00
100927526,84195,더후,100862852,http://shop1.phinf.naver.net/20240116_9/1705379664810c9CwR_PNG/106515499647087318_1820598302.png,https://shoppinglive.naver.com/channels/84195,GRADE_3,,2026-05-20T15:21:35.375734+00:00
101919552,125256,가치연구소,101818755,http://shop1.phinf.naver.net/20250602_222/1748854947333errrq_PNG/74182927314817577_1909175162.png,https://shoppinglive.naver.com/channels/125256,GRADE_1,,2026-05-20T15:21:35.375734+00:00
100133553,40022,비에티,100120551,http://shop1.phinf.naver.net/20260320_23/1773990470394HTDFX_JPEG/41825005341404900_1989860673.jpg,https://shoppinglive.naver.com/channels/40022,GRADE_2,,2026-05-20T15:21:35.375734+00:00
100457332,621,바나나컴퍼니스토어,100414833,http://shop1.phinf.naver.net/20251224_140/1766541815107VrQul_JPEG/27879062220178797_380024197.jpg,https://shoppinglive.naver.com/channels/621,GRADE_1,,2026-05-20T15:21:35.375734+00:00
100844025,59883,HERA,100711952,http://shop1.phinf.naver.net/20250327_76/174306502716971Gch_JPEG/5876498290680574_64959116.jpg,https://shoppinglive.naver.com/channels/59883,GRADE_1,,2026-05-20T15:21:35.375734+00:00
500236258,30566,더피유공식스토어,500236258,http://shop1.phinf.naver.net/20260504_96/1777899745473EzcsV_PNG/112032549423911447_1599567780.png,https://shoppinglive.naver.com/channels/30566,GRADE_2,,2026-05-20T15:21:36.229003+00:00
12717941,63919,김해나,aJ912,https://phinf.pstatic.net/dthumb/?src=%22https%3A%2F%2Fg-selected.pstatic.net%2FMjAyNTExMjlfODgg%2FMDAxNzY0Mzg0MzMyMjYx.Bh-qffSXwaxdBSCZRk7KDqU4WZA25PZc8w82mFI7Yrog.qMlqW6eLlplerM3yGqAhMuPjsTyizMvA8Vc0Ji9tmRwg.JPEG%2Fimage.jpg%22&service=selective,https://shoppinglive.naver.com/channels/63919,GRADE_3,,2026-05-20T15:21:36.229003+00:00
101255595,263219,케이와이코스메틱,101177499,http://shop1.phinf.naver.net/20260507_96/1778156616428KlVEe_JPEG/15032048412862601_629236892.jpg,https://shoppinglive.naver.com/channels/263219,GRADE_1,,2026-05-20T15:21:36.229003+00:00
100841165,60404,primera,100712139,http://shop1.phinf.naver.net/20251031_45/1761901299676HtyKe_PNG/76909793699951226_581567817.png,https://shoppinglive.naver.com/channels/60404,GRADE_3,,2026-05-20T15:21:36.229003+00:00
101516414,140487,레블랑 풀업 공식스토어,101429341,http://shop1.phinf.naver.net/20251106_112/1762428599950XOtTW_PNG/36825522391780899_1598838590.png,https://shoppinglive.naver.com/channels/140487,GRADE_2,,2026-05-20T15:21:36.229003+00:00
100770639,60405,프리메라 스토어,100712139,http://shop1.phinf.naver.net/20220829_170/16617503191431JYDN_JPEG/62886152966368586_824179737.jpg,https://shoppinglive.naver.com/channels/60405,GRADE_3,,2026-05-20T15:21:36.229003+00:00
100301856,46753,스킨구하리,100271574,http://shop1.phinf.naver.net/20260323_217/1774254313093gfr3B_JPEG/79835898578396423_132618413.jpg,https://shoppinglive.naver.com/channels/46753,GRADE_2,,2026-05-20T15:21:36.629250+00:00
500096849,19443,뷰티영,500096849,http://shop1.phinf.naver.net/20250322_124/1742634375181RWtGT_JPEG/76767161331918515_168328946.jpg,https://shoppinglive.naver.com/channels/19443,GRADE_2,,2026-05-20T15:21:36.629250+00:00
64991221,207999,뷰티룸,2cRWYl,https://g-selected.pstatic.net/MjAyNDEwMDJfMTYg/MDAxNzI3ODMyNzAwNjk0.hVdpsT6WAysISFRwrkQPOHb7ApRlcr9ZT6RhXbedI1Ug.4fXVRXjRQxt7tyXK6I4-PQmLG7pwaPAw9OwcsDBy2Vkg.JPEG/image.jpg,https://shoppinglive.naver.com/channels/207999,GRADE_3,,2026-05-20T15:21:36.629250+00:00
100174726,61123,다이슨 코리아,100157004,http://shop1.phinf.naver.net/20230411_122/1681175141241WT8wM_JPEG/82311039944895501_352350163.jpg,https://shoppinglive.naver.com/channels/61123,GRADE_3,,2026-05-20T15:21:36.629250+00:00
102555252,219822,톰 THOME,102436323,http://shop1.phinf.naver.net/20250327_126/1743043725658NcX0z_JPEG/76520276706763542_306119689.jpg,https://shoppinglive.naver.com/channels/219822,GRADE_3,,2026-05-20T15:21:36.629250+00:00
101769329,110594,로레알 프로페셔널 파리,101673511,http://shop1.phinf.naver.net/20230117_173/1673933428792y99bw_PNG/75069262614410856_619182206.png,https://shoppinglive.naver.com/channels/110594,GRADE_3,,2026-05-20T15:21:36.629250+00:00
500284724,33850,네일재료쇼핑몰네일아이,500284724,http://shop1.phinf.naver.net/20210517_117/1621238990908Kg3AS_JPEG/22374833594600438_295429037.jpg,https://shoppinglive.naver.com/channels/33850,GRADE_1,,2026-05-20T15:21:36.629250+00:00
100253320,180985,예쓰안나,100227629,http://shop1.phinf.naver.net/20241208_135/1733584520901xdSyz_PNG/46829012728865475_2086821920.png,https://shoppinglive.naver.com/channels/180985,GRADE_1,,2026-05-20T15:21:36.919230+00:00
500209320,28481,맥스클리닉,500209320,http://shop1.phinf.naver.net/20260324_181/17743464262229dWX5_JPEG/77751231651532240_580327000.jpg,https://shoppinglive.naver.com/channels/28481,GRADE_3,,2026-05-20T15:21:36.919230+00:00
500109623,125308,더페이스샵 본사직영점,500109623,http://shop1.phinf.naver.net/20231030_291/1698645571247JgvgD_JPEG/99781406083223524_799513657.jpg,https://shoppinglive.naver.com/channels/125308,GRADE_3,,2026-05-20T15:21:36.919230+00:00
500249651,87168,라비엘 공식스토어,500249651,http://shop1.phinf.naver.net/20260512_116/1778576047013TY8H6_PNG/15451479000393850_1362909454.png,https://shoppinglive.naver.com/channels/87168,GRADE_1,,2026-05-20T15:21:36.919230+00:00
1100081764,259025,더봄 리빙,1100080157,http://shop1.phinf.naver.net/20260209_76/1770644711124h8heS_PNG/104777532262512012_1670003207.png,https://shoppinglive.naver.com/channels/259025,GRADE_2,,2026-05-20T15:21:37.639908+00:00
500025496,12735,메디플라워,500025496,http://shop1.phinf.naver.net/20220624_196/1656043413135xv2ey_JPEG/57179240742857687_242286364.jpg,https://shoppinglive.naver.com/channels/12735,GRADE_2,,2026-05-20T15:21:38.538948+00:00
101133767,81471,일본직구 엔핍,101060875,http://shop1.phinf.naver.net/20260225_251/1771996787307nw4bh_JPEG/106129608439306758_739808832.jpg,https://shoppinglive.naver.com/channels/81471,GRADE_2,,2026-05-20T15:21:38.538948+00:00
